date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:12:07	657/657	---M--	200	added ('OK')	image/png	date:Fri,%2013%20Oct%202017%2002:32:25%20GMT	https://www.skycamintl.com/wp-content/plugins/js_composer/assets/images/icons/video.png	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/js_composer/assets/images/icons/video.png	(from https://www.skycamintl.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2)
17:12:08	6700/6700	---MCZ	200	added ('OK')	text/plain	date:Fri,%2013%20Oct%202017%2002:32:25%20GMT	https://www.skycamintl.com/wp-content/plugins/js_composer/assets/fonts/vc_icons/fonts/VC-Icons.ttf?otu1sf	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/js_composer/assets/fonts/vc_icons/fonts/VC-Icons8309.ttf	(from https://www.skycamintl.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2)
17:12:09	6776/6776	---MCZ	200	added ('OK')	text/plain	date:Fri,%2013%20Oct%202017%2002:32:25%20GMT	https://www.skycamintl.com/wp-content/plugins/js_composer/assets/fonts/vc_icons/fonts/VC-Icons.woff?otu1sf	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/js_composer/assets/fonts/vc_icons/fonts/VC-Icons8309.woff	(from https://www.skycamintl.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2)
17:12:09	16922/16922	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2013%20Oct%202017%2002:32:25%20GMT	https://www.skycamintl.com/wp-content/plugins/js_composer/assets/fonts/vc_icons/fonts/VC-Icons.svg?otu1sf	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/js_composer/assets/fonts/vc_icons/fonts/VC-Icons8309.svg	(from https://www.skycamintl.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2)
17:12:09	223/223	---M--	200	added ('OK')	image/png	date:Fri,%2013%20Oct%202017%2002:32:25%20GMT	https://www.skycamintl.com/wp-content/plugins/js_composer/assets/images/toggle_open.png	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/js_composer/assets/images/toggle_open.png	(from https://www.skycamintl.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2)
17:12:10	168/168	---M--	200	added ('OK')	image/png	date:Fri,%2013%20Oct%202017%2002:32:25%20GMT	https://www.skycamintl.com/wp-content/plugins/js_composer/assets/images/toggle_close.png	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/js_composer/assets/images/toggle_close.png	(from https://www.skycamintl.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2)
17:12:10	198/198	---M--	200	added ('OK')	image/png	date:Fri,%2013%20Oct%202017%2002:32:25%20GMT	https://www.skycamintl.com/wp-content/plugins/js_composer/assets/images/flickr.png	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/js_composer/assets/images/flickr.png	(from https://www.skycamintl.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2)
17:12:11	6024/6024	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2013%20Oct%202017%2002:32:25%20GMT	https://www.skycamintl.com/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.eot?-9hbgac	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.eot	(from https://www.skycamintl.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2)
17:12:11	6024/6024	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2013%20Oct%202017%2002:32:25%20GMT	https://www.skycamintl.com/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.eot?	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1d41d.eot	(from https://www.skycamintl.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2)
17:12:12	5924/5924	---MCZ	200	added ('OK')	text/plain	date:Fri,%2013%20Oct%202017%2002:32:25%20GMT	https://www.skycamintl.com/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.woff?-9hbgac	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.woff	(from https://www.skycamintl.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2)
17:12:12	5848/5848	---MCZ	200	added ('OK')	text/plain	date:Fri,%2013%20Oct%202017%2002:32:25%20GMT	https://www.skycamintl.com/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.ttf?-9hbgac	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.ttf	(from https://www.skycamintl.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2)
17:12:12	13215/13215	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2013%20Oct%202017%2002:32:25%20GMT	https://www.skycamintl.com/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.svg?-9hbgac	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.svg	(from https://www.skycamintl.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2)
17:12:13	673/673	---M--	200	added ('OK')	image/gif	date:Fri,%2013%20Oct%202017%2002:32:25%20GMT	https://www.skycamintl.com/wp-content/plugins/js_composer/assets/images/spinner.gif	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/js_composer/assets/images/spinner.gif	(from https://www.skycamintl.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2)
17:12:13	265/265	---M--	200	added ('OK')	image/png	date:Fri,%2013%20Oct%202017%2002:32:25%20GMT	https://www.skycamintl.com/wp-content/plugins/js_composer/assets/vc/remove.png	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/js_composer/assets/vc/remove.png	(from https://www.skycamintl.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2)
17:12:14	144324/144324	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2013%20Oct%202017%2002:38:07%20GMT	https://www.skycamintl.com/wp-content/uploads/smile_fonts/Defaults/Defaults.eot?	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/uploads/smile_fonts/Defaults/Defaultsd41d.eot	(from https://www.skycamintl.com/wp-content/uploads/smile_fonts/Defaults/Defaults.css?ver=5.0.3)
17:12:14	144324/144324	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2013%20Oct%202017%2002:38:07%20GMT	https://www.skycamintl.com/wp-content/uploads/smile_fonts/Defaults/Defaults.eot?rfa9z8	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/uploads/smile_fonts/Defaults/Defaults21ea.eot	(from https://www.skycamintl.com/wp-content/uploads/smile_fonts/Defaults/Defaults.css?ver=5.0.3)
17:12:15	144232/144232	---MCZ	200	added ('OK')	text/plain	date:Fri,%2013%20Oct%202017%2002:38:07%20GMT	https://www.skycamintl.com/wp-content/uploads/smile_fonts/Defaults/Defaults.woff?rfa9z8	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/uploads/smile_fonts/Defaults/Defaults21ea.woff	(from https://www.skycamintl.com/wp-content/uploads/smile_fonts/Defaults/Defaults.css?ver=5.0.3)
17:12:16	144156/144156	---MCZ	200	added ('OK')	text/plain	date:Fri,%2013%20Oct%202017%2002:38:07%20GMT	https://www.skycamintl.com/wp-content/uploads/smile_fonts/Defaults/Defaults.ttf?rfa9z8	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/uploads/smile_fonts/Defaults/Defaults21ea.ttf	(from https://www.skycamintl.com/wp-content/uploads/smile_fonts/Defaults/Defaults.css?ver=5.0.3)
17:12:17	4529/4529	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Jan%202019%2015:26:14%20GMT	https://www.skycamintl.com/wp-content/plugins/jetpack/modules/carousel/images/arrows.png	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/jetpack/modules/carousel/images/arrows.png	(from https://www.skycamintl.com/wp-content/plugins/jetpack/css/jetpack.css?ver=6.9)
17:12:17	467837/467837	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2013%20Oct%202017%2002:38:07%20GMT	https://www.skycamintl.com/wp-content/uploads/smile_fonts/Defaults/Defaults.svg?rfa9z8	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/uploads/smile_fonts/Defaults/Defaults21ea.svg	(from https://www.skycamintl.com/wp-content/uploads/smile_fonts/Defaults/Defaults.css?ver=5.0.3)
17:12:17	10063/10063	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Jan%202019%2015:26:14%20GMT	https://www.skycamintl.com/wp-content/plugins/jetpack/modules/carousel/images/arrows-2x.png	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/jetpack/modules/carousel/images/arrows-2x.png	(from https://www.skycamintl.com/wp-content/plugins/jetpack/css/jetpack.css?ver=6.9)
17:12:18	1318/1318	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Jan%202019%2015:26:14%20GMT	https://www.skycamintl.com/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite.png?5	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/jetpack/modules/carousel/images/carousel-spritee4da.png	(from https://www.skycamintl.com/wp-content/plugins/jetpack/css/jetpack.css?ver=6.9)
17:12:18	2076/2076	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Jan%202019%2015:26:14%20GMT	https://www.skycamintl.com/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite-2x.png?5	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite-2xe4da.png	(from https://www.skycamintl.com/wp-content/plugins/jetpack/css/jetpack.css?ver=6.9)
17:12:22	1009/1009	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Jan%202019%2015:26:15%20GMT	https://www.skycamintl.com/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	(from https://www.skycamintl.com/wp-content/plugins/jetpack/css/jetpack.css?ver=6.9)
17:12:22	1944/1944	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Jan%202019%2015:26:15%20GMT	https://www.skycamintl.com/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	(from https://www.skycamintl.com/wp-content/plugins/jetpack/css/jetpack.css?ver=6.9)
17:12:22	5704/5704	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Jan%202019%2015:26:15%20GMT	https://www.skycamintl.com/wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	(from https://www.skycamintl.com/wp-content/plugins/jetpack/css/jetpack.css?ver=6.9)
17:12:23	2039/2039	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Jan%202019%2015:26:15%20GMT	https://www.skycamintl.com/wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	(from https://www.skycamintl.com/wp-content/plugins/jetpack/css/jetpack.css?ver=6.9)
17:12:23	2072/2072	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Jan%202019%2015:26:15%20GMT	https://www.skycamintl.com/wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	(from https://www.skycamintl.com/wp-content/plugins/jetpack/css/jetpack.css?ver=6.9)
17:12:24	43/43	---M--	200	added ('OK')	image/gif	date:Sat,%2012%20Jan%202019%2023:12:24%20GMT	http://pixel.wp.com/t.gif?	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/pixel.wp.com/td41d.gif	(from https://stats.wp.com/s-201902.js)
17:12:24	21370/21370	---M--	200	added ('OK')	image/png	etag:%22508ff2f2-537a%22	https://secure.gravatar.com/images/grav-share-sprite.png	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/secure.gravatar.com/images/grav-share-sprite.png	(from https://www.skycamintl.com/wp-content/plugins/jetpack/css/jetpack.css?ver=6.9)
17:12:30	2341/2341	---MCZ	200	added ('OK')	text/xml	date:Sat,%2012%20Jan%202019%2023:12:29%20GMT	https://www.skycamintl.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.skycamintl.com%2Fabout-us%2F&format=xml	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-json/oembed/1.0/embed3e85	(from https://www.skycamintl.com/about-us/)
17:12:31	20843/20843	---M--	200	added ('OK')	image/jpeg	etag:%22fd62fb9021291b6d%22	https://i2.wp.com/www.skycamintl.com/wp-content/uploads/2017/10/aboutus1.jpg?fit=532%2C340&ssl=1	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/i2.wp.com/www.skycamintl.com/wp-content/uploads/2017/10/aboutus1e8ea.jpg	(from https://www.skycamintl.com/about-us/)
17:12:33	73309/73309	---M--	200	added ('OK')	image/jpeg	etag:%222600d5acf5332190%22	https://i1.wp.com/www.skycamintl.com/wp-content/uploads/2017/10/aboutus2.jpg?fit=532%2C340&ssl=1	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/i1.wp.com/www.skycamintl.com/wp-content/uploads/2017/10/aboutus2e8ea.jpg	(from https://www.skycamintl.com/about-us/)
17:12:34	51610/51610	---M--	200	added ('OK')	image/jpeg	etag:%22f47f4540b65574aa%22	https://i2.wp.com/www.skycamintl.com/wp-content/uploads/2017/10/aboutus3.jpg?fit=532%2C340&ssl=1	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/i2.wp.com/www.skycamintl.com/wp-content/uploads/2017/10/aboutus3e8ea.jpg	(from https://www.skycamintl.com/about-us/)
17:12:34	9302/9302	---MCZ	200	added ('OK')	text/css	date:Fri,%2013%20Oct%202017%2002:32:24%20GMT	https://www.skycamintl.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/background-style.min.css?ver=3.16.12	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/background-style.minf28f.css	(from https://www.skycamintl.com/about-us/)
17:12:35	45448/45448	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2013%20Oct%202017%2002:32:24%20GMT	https://www.skycamintl.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/ultimate_bg.min.js?ver=5.0.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/ultimate_bg.minaead.js	(from https://www.skycamintl.com/about-us/)
17:12:38	2249/2249	---MC-	200	added ('OK')	application/json	date:Sat,%2012%20Jan%202019%2023:12:38%20GMT	https://www.skycamintl.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.skycamintl.com%2Flocations%2F	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-json/oembed/1.0/embed1527.json	(from https://www.skycamintl.com/locations/)
17:12:42	2346/2346	---MCZ	200	added ('OK')	text/xml	date:Sat,%2012%20Jan%202019%2023:12:41%20GMT	https://www.skycamintl.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.skycamintl.com%2Flocations%2F&format=xml	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-json/oembed/1.0/embed2e3a	(from https://www.skycamintl.com/locations/)
17:12:43	8385/8385	---M--	200	added ('OK')	image/png	etag:%22275eda5aa4234ba0%22	https://i0.wp.com/www.skycamintl.com/wp-content/uploads/2017/10/skycam.png?resize=600%2C109&ssl=1	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/i0.wp.com/www.skycamintl.com/wp-content/uploads/2017/10/skycamee8c.png	(from https://www.skycamintl.com/locations/)
17:12:45	2292/2292	---MC-	200	added ('OK')	application/json	date:Sat,%2012%20Jan%202019%2023:12:45%20GMT	https://www.skycamintl.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.skycamintl.com%2Fjobs%2F	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-json/oembed/1.0/embede7bd.json	(from https://www.skycamintl.com/jobs/)
17:12:48	2424/2424	---MCZ	200	added ('OK')	text/xml	date:Sat,%2012%20Jan%202019%2023:12:48%20GMT	https://www.skycamintl.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.skycamintl.com%2Fjobs%2F&format=xml	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-json/oembed/1.0/embed3e48	(from https://www.skycamintl.com/jobs/)
17:12:49	4188/4188	---M--	200	added ('OK')	image/png	etag:%224ac4435052e2ecc5%22	https://i0.wp.com/www.skycamintl.com/wp-content/uploads/2017/10/skycam.png?fit=300%2C54&ssl=1	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/i0.wp.com/www.skycamintl.com/wp-content/uploads/2017/10/skycam8c97.png	(from https://www.skycamintl.com/jobs/)
17:12:49	46360/46360	---MCZ	200	added ('OK')	text/css	date:Thu,%2016%20Nov%202017%2005:25:27%20GMT	https://www.skycamintl.com/wp-includes/css/dashicons.min.css?ver=5.0.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-includes/css/dashicons.minaead.css	(from https://www.skycamintl.com/jobs/)
17:12:50	16408/16408	---MCZ	200	added ('OK')	text/css	date:Fri,%2011%20Jan%202019%2003:59:22%20GMT	https://www.skycamintl.com/wp-content/plugins/ninja-forms/assets/css/display-structure.css?ver=5.0.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/ninja-forms/assets/css/display-structureaead.css	(from https://www.skycamintl.com/jobs/)
17:12:51	16410/16410	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2004%20Aug%202017%2020:33:49%20GMT	https://www.skycamintl.com/wp-includes/js/underscore.min.js?ver=1.8.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-includes/js/underscore.min4511.js	(from https://www.skycamintl.com/jobs/)
17:12:52	23318/23318	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2004%20Aug%202017%2020:33:48%20GMT	https://www.skycamintl.com/wp-includes/js/backbone.min.js?ver=1.2.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-includes/js/backbone.min9632.js	(from https://www.skycamintl.com/jobs/)
17:12:52	61696/61696	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2011%20Jan%202019%2003:59:22%20GMT	https://www.skycamintl.com/wp-content/plugins/ninja-forms/assets/js/min/front-end-deps.js?ver=3.3.21.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/ninja-forms/assets/js/min/front-end-depsd878.js	(from https://www.skycamintl.com/jobs/)
17:12:53	78464/78464	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2011%20Jan%202019%2003:59:22%20GMT	https://www.skycamintl.com/wp-content/plugins/ninja-forms/assets/js/min/front-end.js?ver=3.3.21.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/ninja-forms/assets/js/min/front-endd878.js	(from https://www.skycamintl.com/jobs/)
17:12:57	2259/2259	---MC-	200	added ('OK')	application/json	date:Sat,%2012%20Jan%202019%2023:12:56%20GMT	https://www.skycamintl.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.skycamintl.com%2Fpartnership%2F	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-json/oembed/1.0/embed0ec3.json	(from https://www.skycamintl.com/partnership/)
17:12:59	2356/2356	---MCZ	200	added ('OK')	text/xml	date:Sat,%2012%20Jan%202019%2023:12:59%20GMT	https://www.skycamintl.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.skycamintl.com%2Fpartnership%2F&format=xml	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-json/oembed/1.0/embed1ef9	(from https://www.skycamintl.com/partnership/)
17:13:02	2416/2416	---MC-	200	added ('OK')	application/json	date:Sat,%2012%20Jan%202019%2023:13:02%20GMT	https://www.skycamintl.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.skycamintl.com%2Fproducts%2F	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-json/oembed/1.0/embed4b02.json	(from https://www.skycamintl.com/products/)
17:13:05	2554/2554	---MCZ	200	added ('OK')	text/xml	date:Sat,%2012%20Jan%202019%2023:13:04%20GMT	https://www.skycamintl.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.skycamintl.com%2Fproducts%2F&format=xml	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-json/oembed/1.0/embedf2b9	(from https://www.skycamintl.com/products/)
17:13:07	2239/2239	---MC-	200	added ('OK')	application/json	date:Sat,%2012%20Jan%202019%2023:13:07%20GMT	https://www.skycamintl.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.skycamintl.com%2Fcontact%2F	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-json/oembed/1.0/embedd325.json	(from https://www.skycamintl.com/contact/)
17:13:10	2336/2336	---MCZ	200	added ('OK')	text/xml	date:Sat,%2012%20Jan%202019%2023:13:10%20GMT	https://www.skycamintl.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.skycamintl.com%2Fcontact%2F&format=xml	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-json/oembed/1.0/embeda49d	(from https://www.skycamintl.com/contact/)
17:13:12	4141/4141	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2019%20Nov%202018%2015:34:38%20GMT	https://www.skycamintl.com/wp-content/plugins/email-subscribers/widget/es-widget-page.js?ver=5.0.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/email-subscribers/widget/es-widget-pageaead.js	(from https://www.skycamintl.com/)
17:13:12	1402/1402	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2020%20Dec%202018%2017:45:51%20GMT	https://www.skycamintl.com/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=3.5.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min1aae.js	(from https://www.skycamintl.com/)
17:13:15	44460/44460	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2012%20Jan%202019%2023:13:14%20GMT	https://www.skycamintl.com/g.gif	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/g.ed.delayed	(from https://stats.wp.com/e-201902.js)
17:13:18	44460/44460	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2012%20Jan%202019%2023:13:18%20GMT	https://www.skycamintl.com/c.gif	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/c.gif	(from https://stats.wp.com/e-201902.js)
17:13:21	44460/44460	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2012%20Jan%202019%2023:13:21%20GMT	https://www.skycamintl.com/t.gif	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/t.gif	(from https://stats.wp.com/e-201902.js)
17:13:25	310/310	---M--	200	added ('OK')	image/png	date:Fri,%2011%20Jan%202019%2003:59:22%20GMT	https://www.skycamintl.com/wp-content/plugins/ninja-forms/assets/img/help-info.png	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/ninja-forms/assets/img/help-info.png	(from https://www.skycamintl.com/wp-content/plugins/ninja-forms/assets/css/display-structure.css?ver=5.0.3)
17:13:27	2244/2244	---MC-	200	added ('OK')	application/json	date:Sat,%2012%20Jan%202019%2023:13:26%20GMT	https://www.skycamintl.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.skycamintl.com%2Fabout-us%2F	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-json/oembed/1.0/embed8ae7	(from https://www.skycamintl.com/about-us/)
17:13:28	22449/22449	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2004%20Aug%202017%2020:33:51%20GMT	https://www.skycamintl.com/wp-includes/fonts/dashicons.eot	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-includes/fonts/dashicons.eot	(from https://www.skycamintl.com/wp-includes/css/dashicons.min.css?ver=5.0.3)
